Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL5.6EC,,Total Phosphorus,8/6/19 9:30,0.16,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,9/3/19 10:00,0.05,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,10/1/19 10:05,0.06,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,11/5/19 9:50,0.09,,mg/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,12/3/19 10:05,0.06,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,1/8/19 11:00,0.05,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,2/5/19 10:15,0.03,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,3/5/19 11:00,0.09,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,4/2/19 10:40,0.03,,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,5/7/19 10:15,0.08,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,6/5/19 10:15,0.35,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,6/5/19 10:15,0.09,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,7/9/19 9:55,0.1,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,8/6/19 9:55,0.15,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,9/3/19 10:20,0.04,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,10/1/19 10:25,0.09,,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,11/5/19 10:10,0.06,,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,12/3/19 10:30,0.04,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,1/7/20 8:55,0.1,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,2/4/20 8:50,0.05,,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,2/4/20 8:50,0.05,,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,3/3/20 8:45,0.05,,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,5/12/20 9:30,0.08,,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,6/9/20 9:50,0.09,,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,7/7/20 8:25,0.15,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,8/4/20 8:25,0.15,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,9/1/20 8:50,0.29,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,10/6/20 8:45,0.03,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,10/6/20 8:45,0.04,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,11/3/20 8:25,0.12,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Phosphorus,12/1/20 8:20,0.09,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,1/8/19 9:50,4.4,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,2/5/19 9:10,2.8,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,3/5/19 9:30,10,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,3/5/19 9:30,10.8,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,4/2/19 9:20,2.6,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,5/7/19 9:00,7.7,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,6/5/19 9:10,2.6,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,7/9/19 9:00,7.3,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,8/6/19 9:00,19.2,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,9/3/19 9:30,2.5,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,10/1/19 9:30,2.5,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,11/5/19 9:15,2.5,U,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,11/5/19 9:15,2.5,U,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,12/3/19 9:05,4.5,,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,1/7/20 9:15,6.4,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,2/4/20 9:15,4.3,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,3/3/20 9:20,3.7,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,3/3/20 9:20,5,U,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,5/12/20 8:15,2.5,U,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,6/9/20 8:45,2.5,U,mg/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,7/7/20 8:50,3.2,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,8/4/20 8:50,202,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,9/1/20 9:15,61.3,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,10/6/20 9:15,2.5,U,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,11/3/20 8:55,5.1,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,11/3/20 8:55,4.2,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Suspended Solids,12/1/20 8:40,17.6,,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,1/8/19 10:30,4.8,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,2/5/19 9:55,5.4,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,3/5/19 10:34,10.6,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,4/2/19 10:15,2.5,,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,5/7/19 9:45,8.2,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,5/7/19 9:45,5.6,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,6/5/19 9:45,5,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,7/9/19 9:35,7.7,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,8/6/19 9:30,26.2,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,9/3/19 10:00,4.3,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,10/1/19 10:05,3,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,11/5/19 9:50,3,,mg/L,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Suspended Solids,12/3/19 10:05,11.4,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,1/8/19 11:00,2.5,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,2/5/19 10:15,2.5,U,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,3/5/19 11:00,7.2,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,4/2/19 10:40,2.9,,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,5/7/19 10:15,3.9,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,6/5/19 10:15,5,U,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,6/5/19 10:15,5,U,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,7/9/19 9:55,4.3,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,8/6/19 9:55,17.2,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,9/3/19 10:20,9.7,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,10/1/19 10:25,2.5,U,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,11/5/19 10:10,2.5,U,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,12/3/19 10:30,4.4,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,1/7/20 8:55,11.3,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,2/4/20 8:50,3.5,,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,2/4/20 8:50,5,U,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,3/3/20 8:45,2.5,U,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,5/12/20 9:30,13.4,,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,6/9/20 9:50,8.6,,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,7/7/20 8:25,20.2,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,8/4/20 8:25,47.4,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,9/1/20 8:50,22,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,10/6/20 8:45,7.2,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,10/6/20 8:45,6.8,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,11/3/20 8:25,3.7,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Suspended Solids,12/1/20 8:20,8,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,1/8/19 9:50,7.7,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,2/5/19 9:10,5.5,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,3/5/19 9:30,22.3,,NTU,,Duplicate Site,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,4/2/19 9:20,4.4,,NTU,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,5/7/19 9:00,10,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,6/5/19 9:10,3.8,,NTU,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,7/9/19 9:00,9.6,,NTU,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,8/6/19 9:00,23.7,,NTU,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,9/3/19 9:30,2.7,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,10/1/19 9:30,1.6,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,11/5/19 9:15,2.2,,NTU,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,12/3/19 9:05,10.1,,NTU,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,1/7/20 9:15,11.7,,NTU,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,2/4/20 9:15,6.5,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,3/3/20 9:20,4.5,,NTU,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,5/12/20 8:15,2.6,,NTU,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,6/9/20 0:00,2.6,,NTU,,"Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,7/7/20 8:50,4.2,,NTU,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,8/4/20 8:50,196,,NTU,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,9/1/20 9:15,77,,NTU,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,10/6/20 9:15,2.1,,NTU,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,11/3/20 8:55,8.1,,NTU,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Turbidity,12/1/20 8:40,34.3,,NTU,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,1/8/19 10:30,11.4,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,2/5/19 9:55,11,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,3/5/19 10:34,24.8,,NTU,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,4/2/19 10:15,5.4,,NTU,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,5/7/19 9:45,8.1,,NTU,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,6/5/19 9:45,6.5,,NTU,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,7/9/19 9:35,15.7,,NTU,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,8/6/19 9:30,36.6,,NTU,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,9/3/19 10:00,5.1,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,10/1/19 10:05,4,,NTU,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,11/5/19 9:50,7.6,,NTU,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Turbidity,12/3/19 10:05,15,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,1/8/19 11:00,8.7,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,2/5/19 10:15,5.9,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,3/5/19 11:00,22.3,,NTU,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,4/2/19 10:40,4.3,,NTU,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,5/7/19 10:15,5.8,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,6/5/19 10:15,11.4,,NTU,,Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,7/9/19 9:55,10.7,,NTU,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,8/6/19 9:55,33,,NTU,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,9/3/19 10:20,3.8,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,10/1/19 10:25,1.8,,NTU,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,11/5/19 10:10,6.5,,NTU,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,12/3/19 10:30,12.7,,NTU,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,1/7/20 8:55,20.6,,NTU,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,2/4/20 8:50,10.5,,NTU,,Duplicate Site; green floc algae present,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,3/3/20 8:45,4.8,,NTU,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,5/12/20 9:30,18.9,,NTU,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,6/9/20 9:50,16.9,,NTU,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,7/7/20 8:25,25.5,,NTU,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,8/4/20 8:25,53,,NTU,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,9/1/20 8:50,33.9,,NTU,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,10/6/20 8:45,9.3,,NTU,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,11/3/20 8:25,10.4,,NTU,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Turbidity,12/1/20 8:20,23.5,,NTU,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,1/8/19 9:50,20.4,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,2/5/19 9:10,22.3,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,3/5/19 9:30,16.5,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,3/5/19 9:30,17.2,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,4/2/19 9:20,21.6,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,5/7/19 9:00,18.1,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,6/5/19 9:10,20.5,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,7/9/19 9:00,21.6,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,8/6/19 9:00,16.2,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,9/3/19 9:30,23,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,Field,Zinc,10/1/19 9:30,29.1,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
